age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
32;1;1;0;1;0;2;0;3;4;112;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
22;8;2;3;0;2;0;0;1;2;425;2;999;0;1;-2.9;92.20100000000001;-31.4;0.873;5076.2;1
56;1;1;2;1;0;0;0;3;0;236;8;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
37;0;2;6;0;0;0;1;3;4;36;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
53;1;1;0;0;0;0;1;4;0;223;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
41;0;0;6;0;2;0;0;1;4;536;5;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;1
37;0;0;3;0;2;0;0;0;0;1311;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
53;6;1;0;1;2;0;0;6;1;145;2;999;1;0;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
29;0;2;6;0;2;0;0;8;1;526;1;999;0;1;-1.1;94.601;-49.5;1.0;4963.6;1
42;5;1;0;0;0;0;1;6;3;145;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
50;1;1;0;0;0;0;0;6;3;166;2;999;1;0;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
41;0;0;6;0;2;2;0;5;0;418;1;999;0;1;-1.8;93.369;-34.8;0.653;5008.7;1
86;5;1;0;0;2;0;0;9;3;288;3;999;0;1;-1.1;94.199;-37.5;0.8809999999999999;4963.6;1
48;9;1;5;1;0;2;1;3;2;37;6;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
25;1;2;3;0;2;0;0;3;3;214;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
48;1;1;2;1;0;0;0;3;1;212;4;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
36;9;2;7;0;0;0;0;7;0;158;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
31;6;1;6;0;2;0;1;7;1;69;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
30;0;1;6;0;2;2;0;3;0;85;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
40;9;1;5;0;2;0;0;1;1;505;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
37;3;1;0;1;0;2;0;1;3;235;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
53;11;1;5;0;0;0;0;4;2;217;2;3;1;2;-2.9;92.963;-40.8;1.26;5076.2;0
37;9;2;6;0;0;0;0;6;2;336;2;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
34;0;1;6;0;2;2;0;3;1;151;7;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
51;7;2;1;0;0;0;0;3;0;484;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
29;0;0;3;0;2;0;0;7;3;920;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
30;0;2;6;0;2;0;0;1;1;104;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
25;0;2;2;0;2;0;0;3;2;83;4;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
28;1;2;2;0;2;0;0;6;4;149;1;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
31;4;1;6;0;2;0;0;1;4;181;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
50;2;1;6;0;0;0;1;4;3;424;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
51;0;1;6;1;0;0;0;3;2;229;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
59;9;1;5;0;2;0;0;6;0;43;1;999;0;1;-1.8;92.89299999999999;-46.2;1.2590000000000001;5099.1;0
53;4;1;6;1;0;0;1;6;3;369;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
35;0;2;6;0;2;0;0;6;1;75;1;999;1;0;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
30;9;2;5;0;0;0;0;3;3;136;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
56;9;1;5;0;2;0;0;3;1;163;3;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
35;4;1;6;0;2;0;0;8;4;1118;1;999;0;1;-3.4;92.431;-26.9;0.7240000000000001;5017.5;0
54;2;0;3;1;0;2;0;3;3;268;6;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
49;3;1;0;1;2;0;0;1;4;501;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;1
34;0;2;6;0;2;0;0;3;4;138;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
57;9;0;5;0;2;0;0;7;1;181;4;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
25;8;2;3;0;2;0;0;6;2;149;1;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
43;0;1;3;0;2;0;1;6;4;140;2;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
30;9;2;5;0;2;0;0;1;2;16;12;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
55;4;1;6;0;2;2;0;7;1;81;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
35;0;0;3;1;0;0;0;3;3;175;4;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
23;1;2;3;0;2;0;0;3;4;830;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;1
51;0;1;3;0;2;0;0;6;0;514;1;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
37;4;1;6;1;0;0;0;1;1;161;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
77;5;1;0;0;2;0;0;9;2;190;1;999;0;1;-1.1;94.199;-37.5;0.879;4963.6;1
31;0;1;6;1;2;0;0;1;1;155;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
43;1;2;0;1;0;0;1;6;3;222;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
33;7;2;3;0;2;0;0;6;0;557;1;999;1;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
36;1;1;2;0;0;0;1;6;0;191;2;999;1;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
51;9;1;5;0;0;2;0;3;1;130;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
29;4;1;6;0;2;0;0;3;2;196;4;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
37;9;1;5;0;2;0;1;6;2;175;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
35;9;1;6;1;2;0;0;7;4;108;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
51;9;1;5;0;2;0;0;1;1;72;2;999;1;0;-2.9;92.20100000000001;-31.4;0.821;5076.2;0
33;4;2;6;0;2;2;0;0;4;1176;1;999;0;1;-1.8;93.075;-47.1;1.4980000000000002;5099.1;1
36;2;2;6;0;2;0;0;7;4;115;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
56;3;1;0;0;0;2;0;3;1;116;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
41;9;1;5;0;2;0;0;7;0;82;5;5;1;2;-0.1;93.2;-42.0;4.021;5195.8;0
32;9;2;6;0;2;0;0;3;2;285;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
48;0;1;6;0;0;0;0;7;2;364;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
50;2;1;2;0;2;0;1;4;4;296;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
27;0;1;1;0;0;0;0;6;0;550;2;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
26;6;2;6;0;2;0;0;9;2;318;1;6;4;2;-1.1;94.199;-37.5;0.878;4963.6;0
55;11;1;0;1;2;0;1;6;1;336;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
44;2;1;6;0;2;0;0;0;0;1034;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
43;0;1;6;0;0;2;0;1;2;250;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
23;9;2;5;0;0;2;0;0;3;422;4;999;0;1;-1.8;93.075;-47.1;1.423;5099.1;0
48;9;0;5;0;2;0;1;3;4;216;7;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
30;4;1;6;0;2;0;0;8;3;1226;2;999;0;1;-3.4;92.431;-26.9;0.742;5017.5;1
39;7;0;3;0;0;2;0;3;2;481;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
44;4;1;6;0;2;0;0;6;3;281;2;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
20;8;2;3;0;0;0;0;7;4;187;2;999;0;1;-3.4;92.649;-30.1;0.715;5017.5;0
41;0;1;3;0;2;0;1;6;2;471;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
43;1;1;0;1;0;0;1;6;2;263;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
39;1;2;1;1;2;0;0;6;4;686;1;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
30;7;0;2;0;2;0;1;6;3;320;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
40;1;1;1;0;2;0;0;6;2;160;4;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
46;2;2;6;0;0;0;0;0;1;89;3;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
50;0;1;6;0;2;0;0;1;3;76;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
34;0;2;3;0;0;0;0;3;4;346;1;999;1;0;-1.7;94.215;-40.3;0.802;4991.6;1
36;1;1;2;1;2;0;1;6;2;140;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
47;0;0;3;0;2;0;1;4;1;302;1;999;0;1;-1.7;94.055;-39.8;0.711;4991.6;1
83;5;0;0;0;0;0;0;9;2;268;1;9;3;2;-1.1;94.199;-37.5;0.879;4963.6;1
54;3;1;0;1;0;0;1;4;2;68;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
33;9;2;3;0;2;0;0;1;1;566;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
34;0;1;3;0;0;2;0;3;4;432;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
35;9;1;5;0;2;0;0;9;2;447;1;999;2;0;-1.1;94.199;-37.5;0.878;4963.6;0
46;1;2;6;0;0;0;0;0;1;1422;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
37;9;1;5;0;2;0;0;3;0;252;6;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
44;4;0;6;0;2;2;1;4;2;37;3;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
44;7;1;3;1;2;0;1;6;2;188;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
42;9;2;5;1;1;1;1;6;3;529;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
51;1;1;0;1;2;2;0;1;0;129;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
51;9;1;7;0;0;0;0;7;3;144;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
41;9;1;2;0;2;0;1;6;4;210;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
30;0;2;6;0;0;2;0;3;1;207;2;999;0;1;-2.9;92.469;-33.6;1.048;5076.2;0
34;0;1;6;1;2;0;0;1;3;148;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
47;0;1;7;0;0;2;0;0;4;764;2;999;0;1;-1.8;93.075;-47.1;1.445;5099.1;0
38;0;2;6;0;0;0;1;6;1;243;6;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
33;0;0;3;0;2;0;1;6;0;290;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
25;3;1;0;0;0;0;1;4;4;362;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
34;1;2;1;0;2;2;1;4;0;205;5;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
56;1;1;2;0;2;0;0;1;2;120;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
41;1;1;0;0;0;0;1;6;3;189;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32;0;0;3;0;0;2;1;6;2;15;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
42;0;0;3;0;2;0;1;7;1;124;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
43;6;1;3;0;2;0;1;8;4;181;1;999;0;1;-0.1;93.79799999999999;-40.4;4.936;5195.8;1
32;0;2;6;0;2;0;0;1;3;202;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
38;0;1;6;0;0;0;0;1;3;178;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
37;10;1;6;1;0;0;1;6;2;76;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
32;3;1;5;0;2;2;0;1;3;291;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
35;1;1;5;0;2;2;1;6;0;65;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
29;9;2;3;1;0;0;0;1;4;921;3;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;1
55;4;1;6;0;2;0;0;1;4;130;7;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
32;8;2;6;0;0;0;0;7;4;138;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
56;5;0;0;0;0;2;0;3;4;246;3;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
21;8;2;3;0;0;0;0;4;4;295;4;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
54;7;1;3;1;0;0;0;0;0;408;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
34;1;2;2;0;0;0;0;6;2;484;3;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
37;9;1;6;0;0;0;0;1;1;124;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
34;7;1;3;0;2;0;1;4;1;76;3;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
26;0;2;3;0;0;2;1;3;0;634;1;999;0;1;1.4;93.91799999999999;-42.7;4.959;5228.1;0
52;3;1;3;1;2;0;0;3;4;41;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
45;1;1;0;1;2;0;1;6;3;243;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
56;9;1;6;0;0;2;1;4;1;69;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
34;1;1;0;0;0;0;0;6;3;211;2;999;1;0;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
51;1;1;5;0;0;0;0;1;0;150;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
38;0;1;3;0;2;0;1;4;0;447;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
33;0;1;3;0;0;0;0;1;3;210;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
35;1;2;5;0;0;2;1;6;4;600;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
37;0;2;6;0;2;0;0;8;2;447;3;999;0;1;-3.4;92.431;-26.9;0.754;5017.5;1
44;4;2;6;1;0;0;0;7;0;534;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;1
33;3;3;6;0;2;0;0;0;2;80;1;999;0;1;-1.8;93.075;-47.1;1.483;5099.1;0
38;2;0;2;0;2;0;0;7;4;71;5;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
31;0;2;2;0;2;0;0;6;4;117;2;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
51;0;1;3;0;2;0;0;7;4;121;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
50;1;1;0;1;2;0;0;1;0;80;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
44;4;1;3;0;2;0;1;6;0;409;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
28;11;2;7;1;2;0;1;4;2;169;1;999;0;1;1.4;94.465;-41.8;4.8660000000000005;5228.1;0
23;8;2;3;0;0;0;0;5;4;128;1;999;0;1;-1.8;93.369;-34.8;0.644;5008.7;1
38;0;0;3;0;0;0;1;6;2;134;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
35;2;2;6;0;2;0;0;3;4;156;1;999;2;0;-1.7;94.215;-40.3;0.802;4991.6;0
41;9;1;5;0;2;0;0;1;1;984;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
39;4;1;6;0;2;0;0;4;4;95;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
47;1;1;2;0;2;0;0;7;4;88;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
30;0;2;6;0;2;0;0;7;2;513;2;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
29;0;2;6;0;2;0;1;3;2;211;1;999;0;1;1.4;93.91799999999999;-42.7;4.966;5228.1;0
36;4;1;6;0;2;2;0;5;2;94;1;999;0;1;-1.8;92.84299999999999;-50.0;1.538;5099.1;0
47;1;1;0;0;0;0;0;3;1;95;3;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
36;0;1;3;0;0;0;1;6;4;97;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
49;0;3;6;0;2;0;0;1;2;89;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
32;6;0;5;0;0;0;1;6;2;242;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
58;6;1;6;0;2;0;0;6;1;379;1;999;0;1;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
52;6;0;2;0;2;0;0;7;2;26;5;999;1;0;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
31;9;2;5;0;2;0;0;0;2;270;1;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
45;0;0;3;1;2;0;0;0;1;47;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
34;10;1;3;0;2;0;0;7;2;562;2;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;1
46;0;0;6;1;2;0;0;3;2;330;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
26;0;2;7;0;0;2;0;3;1;106;3;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
27;8;2;6;0;2;0;0;1;0;630;2;999;0;1;-2.9;92.20100000000001;-31.4;0.825;5076.2;0
48;1;1;1;0;2;2;1;6;2;182;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
53;9;1;3;0;2;0;0;5;3;539;2;999;0;1;-1.8;93.369;-34.8;0.655;5008.7;1
36;0;1;3;0;0;0;0;3;1;74;7;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
24;8;2;3;0;2;2;0;6;4;66;1;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
24;0;2;6;0;2;0;0;4;4;151;7;999;1;0;-2.9;92.963;-40.8;1.244;5076.2;0
54;5;0;6;0;2;0;0;3;3;152;2;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
34;2;1;3;1;0;0;1;6;4;436;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
38;0;2;3;0;2;0;0;6;3;324;2;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
45;7;1;2;0;0;0;0;1;1;744;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;1
53;0;1;6;0;0;0;0;2;2;110;1;6;1;2;-3.0;92.713;-33.0;0.72;5023.5;0
28;6;1;2;0;2;0;0;6;0;144;5;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
32;6;1;5;0;0;0;1;4;3;129;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
54;10;1;2;0;0;0;1;4;0;8;10;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
42;9;1;5;1;2;0;0;1;3;1059;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
31;3;1;0;0;0;0;0;1;0;172;5;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
38;1;2;2;1;2;0;0;6;4;93;1;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
41;9;2;5;0;0;0;0;1;3;109;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
30;4;2;6;0;2;0;0;6;0;637;1;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;1
32;4;1;6;0;2;0;1;6;4;230;8;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
45;9;1;6;0;2;2;1;6;3;845;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;1
36;1;1;2;0;2;0;0;7;3;893;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
31;7;2;2;0;0;0;1;6;3;674;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
27;1;2;7;0;1;1;0;3;3;81;4;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
34;1;1;0;0;0;0;0;3;4;384;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
35;2;1;3;0;0;0;1;6;0;178;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
42;0;1;7;0;0;0;0;7;1;55;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
39;1;1;2;1;0;0;1;3;4;87;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
47;9;1;5;0;0;0;1;4;3;88;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
58;3;1;0;1;2;0;1;6;0;652;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
38;1;1;2;0;2;0;1;7;2;733;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
39;9;1;5;0;0;0;0;1;4;85;14;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
51;6;1;6;1;0;0;0;7;0;46;4;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
34;9;1;5;0;0;0;0;0;0;141;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
52;1;1;1;0;2;0;1;6;4;138;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
32;0;2;6;0;0;0;1;6;0;588;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;1
25;0;2;3;0;0;0;1;6;0;113;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
32;9;2;5;0;0;0;0;0;1;62;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
50;11;1;7;0;0;0;0;8;4;209;1;8;3;0;-3.4;92.431;-26.9;0.74;5017.5;1
33;4;1;3;1;2;0;1;6;4;641;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
30;9;1;6;0;0;0;0;4;1;108;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
49;9;1;5;0;0;0;1;6;0;736;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;1
33;0;2;3;0;2;0;0;6;3;659;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
45;6;2;2;0;2;0;0;0;4;156;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
31;9;2;5;0;2;2;0;6;1;282;1;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
28;7;2;6;0;0;0;0;3;2;363;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
47;9;1;1;0;2;0;0;7;2;223;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
38;9;1;6;0;0;0;1;1;1;280;10;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
39;1;1;2;0;2;0;0;6;0;8;6;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
42;9;0;5;0;2;0;0;1;1;408;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
37;1;1;1;1;0;0;0;3;3;65;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
42;0;1;6;0;0;0;0;3;0;591;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
33;1;1;2;0;0;2;1;6;4;452;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
35;0;2;0;1;2;0;1;6;4;381;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
62;11;1;5;0;0;0;0;4;2;277;3;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
39;1;1;1;0;0;0;1;6;2;124;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
37;9;2;6;0;0;0;0;1;3;59;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
26;8;2;0;0;0;2;0;6;1;802;2;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;1
53;1;1;2;0;2;0;1;6;4;166;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
29;9;2;6;0;0;0;0;1;4;95;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
57;1;1;0;1;0;0;0;3;0;179;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
54;1;1;0;1;2;2;1;6;1;351;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
48;2;1;2;0;2;0;0;3;4;438;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
54;0;1;3;0;2;0;0;7;1;287;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
55;9;1;3;0;0;2;0;1;2;71;2;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
49;4;1;3;1;0;0;1;4;0;18;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
42;7;1;3;0;2;0;1;6;3;137;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
36;9;1;6;0;2;0;1;4;1;196;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
47;7;1;3;0;0;0;0;7;3;110;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
55;5;1;0;1;2;2;0;1;4;89;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
88;5;0;0;0;0;0;0;8;4;512;2;6;1;2;-3.4;92.431;-26.9;0.735;5017.5;1
47;1;1;1;0;2;0;0;1;3;64;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
32;0;1;3;0;0;0;0;6;2;104;1;999;1;0;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
37;9;2;5;0;0;0;0;1;2;19;13;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
29;7;1;3;0;0;0;0;7;4;133;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
57;0;1;3;0;2;0;0;7;1;169;1;3;3;2;-3.4;92.649;-30.1;0.715;5017.5;1
39;9;1;6;1;0;0;1;6;4;202;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
58;11;1;2;0;2;0;0;2;2;154;1;999;1;0;-3.0;92.713;-33.0;0.72;5023.5;1
34;0;1;6;0;0;0;0;1;4;126;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
58;5;1;5;0;2;2;1;4;1;100;2;999;0;1;-2.9;92.963;-40.8;1.215;5076.2;0
34;1;1;2;0;2;0;0;3;4;874;3;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
38;9;2;3;0;2;0;1;6;1;272;6;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
