age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
29;0;2;6;0;0;0;0;1;3;140;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
38;9;1;5;0;2;0;1;7;3;205;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
58;6;1;6;0;0;0;0;1;3;326;4;6;3;2;-1.7;94.027;-38.3;0.895;4991.6;1
30;9;2;5;0;0;2;1;3;2;156;7;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
44;1;1;3;0;0;0;1;6;4;250;4;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
32;1;1;2;0;2;0;1;4;0;123;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
22;7;2;5;0;0;0;0;3;3;256;3;999;1;0;-1.7;94.215;-40.3;0.835;4991.6;1
23;8;2;5;0;0;0;0;9;4;213;2;15;1;2;-1.1;94.199;-37.5;0.8759999999999999;4963.6;1
23;8;2;2;0;2;2;0;9;1;218;3;6;2;2;-1.1;94.199;-37.5;0.879;4963.6;1
22;8;2;3;0;0;0;0;6;0;312;1;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
26;1;2;2;0;0;0;1;4;0;114;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
45;0;1;6;0;2;0;1;3;2;58;3;999;0;1;-2.9;92.469;-33.6;0.9690000000000001;5076.2;0
68;5;1;0;0;2;0;0;3;4;665;1;999;0;1;-2.9;92.469;-33.6;1.0290000000000001;5076.2;0
43;0;1;6;1;2;0;0;1;3;1332;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;1
34;9;1;2;0;0;0;1;6;4;593;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
35;1;1;3;0;2;0;0;3;1;105;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
37;1;1;0;1;2;2;0;0;1;17;6;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
21;8;2;0;0;0;0;0;5;1;114;2;999;0;1;-1.8;92.84299999999999;-50.0;1.52;5099.1;0
36;3;0;2;0;2;0;0;7;3;59;1;999;1;0;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
51;9;1;5;0;2;0;0;1;1;236;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
31;7;2;3;0;0;2;0;6;1;369;2;999;1;0;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
38;4;1;6;0;0;0;0;6;0;525;1;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
37;7;2;3;0;2;0;0;0;4;165;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
29;8;2;5;0;2;2;0;7;2;123;1;7;1;2;-3.4;92.649;-30.1;0.7140000000000001;5017.5;1
31;7;1;6;0;2;0;0;1;3;88;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
51;1;1;2;0;0;0;1;6;1;470;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
26;1;2;2;0;2;2;0;6;0;245;9;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
28;1;0;3;0;2;2;0;3;3;214;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
33;0;1;6;0;0;0;0;3;2;278;1;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
33;7;1;3;0;0;0;0;6;4;106;1;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
37;1;1;0;0;0;0;0;3;2;89;1;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
47;0;0;3;0;2;0;0;9;3;188;1;3;1;2;-3.4;92.37899999999999;-29.8;0.77;5017.5;0
29;0;2;6;0;2;0;0;6;3;90;1;999;1;0;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
42;4;1;6;0;0;0;1;6;3;1677;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;1
34;4;2;7;0;0;0;0;3;3;416;4;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
26;6;2;6;0;2;0;0;1;1;102;2;999;1;0;-2.9;92.20100000000001;-31.4;0.821;5076.2;0
32;2;1;2;0;2;0;0;3;2;430;2;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
36;1;1;1;1;0;0;1;4;1;183;5;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
29;0;2;6;0;2;0;1;1;0;59;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
35;10;1;2;1;0;0;1;3;2;88;1;999;0;1;1.4;93.91799999999999;-42.7;4.966;5228.1;0
44;1;2;2;0;2;0;0;3;4;50;18;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
40;7;2;3;1;0;0;1;6;4;189;7;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
31;7;1;3;0;0;0;1;6;1;102;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
60;5;0;3;1;2;2;0;3;3;102;2;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
38;9;2;6;1;2;2;1;3;2;168;1;999;0;1;1.4;93.91799999999999;-42.7;4.966;5228.1;0
37;0;1;6;1;0;0;1;6;0;268;6;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
36;1;1;3;1;0;0;1;6;4;713;4;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
30;0;2;6;0;0;2;0;3;3;135;2;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
39;10;1;2;1;2;0;0;7;3;467;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
22;8;2;7;0;0;0;0;7;4;87;1;999;0;1;-3.4;92.649;-30.1;0.716;5017.5;0
43;9;2;6;0;2;0;1;4;1;100;4;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
29;0;1;3;0;2;0;0;4;4;292;1;999;1;0;-1.7;94.055;-39.8;0.727;4991.6;1
31;10;2;6;0;2;0;0;1;3;77;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
37;3;1;3;1;0;2;1;6;0;106;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
45;1;1;2;0;0;2;0;0;0;175;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
43;1;1;2;1;2;0;0;6;2;543;2;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
49;0;1;6;1;2;0;1;3;1;18;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
38;0;1;2;1;2;0;0;7;1;508;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
34;9;1;5;0;2;0;0;1;2;286;9;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
41;1;0;1;0;1;1;1;6;0;234;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
44;9;1;2;0;2;0;0;8;3;306;1;2;1;2;-3.4;92.431;-26.9;0.742;5017.5;0
56;0;1;3;1;0;0;0;1;2;87;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
34;0;2;6;0;0;0;1;6;0;234;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
73;5;1;0;0;2;2;0;1;0;135;1;999;0;1;-2.9;92.20100000000001;-31.4;0.8809999999999999;5076.2;0
51;9;1;5;1;0;0;1;6;3;20;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
46;0;1;6;1;0;0;1;1;4;39;5;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
44;4;0;6;0;2;0;0;6;3;195;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
51;1;1;2;1;2;0;0;1;3;107;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
30;9;2;5;0;0;0;0;4;2;137;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;1
35;0;2;3;0;2;0;0;3;0;147;2;14;2;0;-2.9;92.469;-33.6;1.0590000000000002;5076.2;0
52;0;1;6;0;2;0;1;5;3;294;1;999;1;0;-1.8;93.369;-34.8;0.6459999999999999;5008.7;0
27;1;1;2;0;2;2;0;6;0;58;3;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
37;0;2;3;0;0;0;1;4;4;61;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
37;7;0;0;0;0;0;0;6;0;167;3;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
23;1;1;0;0;0;0;0;6;2;720;1;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
45;6;1;0;0;0;0;0;1;2;64;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
39;7;1;3;0;2;0;1;6;0;430;6;999;0;1;1.1;93.994;-36.4;4.857;5191.0;1
43;10;2;6;0;0;0;1;6;1;404;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30;9;2;5;0;2;0;0;1;0;55;4;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
38;9;2;5;0;1;1;0;3;4;361;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
29;7;2;3;0;0;2;1;4;1;6;1;999;0;1;-1.7;94.055;-39.8;0.711;4991.6;0
38;7;1;3;1;0;2;1;6;2;77;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
32;6;1;2;0;0;0;0;6;3;301;2;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
57;2;1;6;0;2;0;1;6;3;290;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
56;3;1;0;1;0;0;0;3;3;76;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
41;0;2;3;0;2;0;1;6;1;85;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
26;10;1;3;0;2;0;1;6;1;107;2;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
31;0;1;6;0;0;0;0;7;2;427;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
36;3;2;6;0;0;2;0;1;4;127;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
58;1;1;2;1;2;0;1;6;1;179;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
43;6;1;3;0;0;0;0;7;1;137;3;999;1;0;-3.4;92.649;-30.1;0.7140000000000001;5017.5;0
33;7;1;2;0;2;0;0;3;3;163;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
35;9;2;5;0;2;2;1;4;1;402;9;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
50;6;1;2;0;2;2;0;6;1;673;6;3;1;2;-1.8;92.89299999999999;-46.2;1.354;5099.1;1
33;1;1;2;1;2;0;0;6;2;580;3;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
27;9;2;5;0;2;0;0;3;3;179;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
37;7;1;5;1;0;0;1;6;2;125;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
39;3;1;5;0;0;0;0;1;0;158;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
42;0;0;3;0;0;0;0;0;1;220;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
35;9;2;5;0;2;2;0;1;3;259;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
44;0;1;3;0;2;0;1;6;1;96;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30;6;2;6;0;2;0;0;9;3;145;1;999;0;1;-3.4;92.37899999999999;-29.8;0.7879999999999999;5017.5;1
30;4;1;6;0;0;0;0;1;2;56;4;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
44;8;2;7;1;0;2;0;3;3;113;6;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
35;1;1;2;0;0;0;1;6;1;70;2;999;1;0;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
48;7;1;5;0;2;0;1;6;0;253;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
43;9;2;6;0;0;0;1;6;4;336;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
42;9;1;6;0;2;0;1;6;0;293;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
37;0;1;6;0;0;0;1;7;4;274;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
53;0;1;6;1;2;0;0;6;4;59;1;999;1;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
32;0;1;3;0;2;0;1;4;4;156;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
36;7;2;3;0;2;0;0;7;2;128;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
37;1;2;2;1;2;0;1;6;1;248;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
44;0;1;1;0;0;0;0;3;4;368;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
36;9;0;5;0;1;1;0;6;0;327;3;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
33;0;1;6;0;2;0;0;7;3;510;1;999;1;0;-1.1;94.76700000000001;-50.8;1.035;4963.6;0
50;7;1;0;1;2;2;0;0;2;260;1;999;0;1;-1.8;93.075;-47.1;1.483;5099.1;0
46;4;1;6;1;2;0;0;0;0;268;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
34;0;1;6;0;2;0;0;1;1;227;2;999;0;1;-2.9;92.20100000000001;-31.4;0.843;5076.2;0
33;9;1;5;0;0;0;0;1;3;129;4;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
36;7;1;3;0;0;0;0;0;0;469;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
37;1;0;3;0;2;0;0;6;2;217;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
30;0;2;3;0;2;0;0;0;1;180;3;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
39;9;1;5;0;0;0;0;6;2;189;2;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
45;1;2;3;1;2;0;0;6;1;8;7;999;0;1;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
36;9;2;5;0;0;0;0;6;4;340;1;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
56;0;1;7;1;2;0;1;6;3;705;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
34;7;1;3;0;0;0;0;3;0;95;8;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
42;0;1;6;0;1;1;0;3;4;95;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
42;0;1;3;0;0;0;0;7;1;651;2;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;1
31;0;1;3;1;0;0;1;6;3;345;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
36;1;1;2;0;2;0;0;6;0;232;1;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
36;7;1;3;0;0;2;1;6;4;166;5;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
38;2;1;2;0;0;0;1;6;0;104;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
45;0;0;6;1;2;0;1;6;1;212;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
51;10;1;5;1;0;0;1;6;4;912;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
27;9;2;6;0;2;0;1;6;1;336;9;999;0;1;-1.8;92.89299999999999;-46.2;1.354;5099.1;0
25;1;1;2;0;2;0;1;6;0;348;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34;0;3;6;0;0;0;0;6;4;139;2;999;1;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
32;0;2;5;0;0;0;0;6;2;1145;1;999;1;0;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
32;7;1;3;0;2;0;0;1;2;105;1;999;0;1;-2.9;92.20100000000001;-31.4;0.873;5076.2;0
49;1;1;2;1;0;2;1;4;3;64;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
52;0;1;1;0;0;0;1;6;1;228;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
45;1;1;0;1;0;0;1;6;3;135;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
48;3;1;0;0;2;0;1;9;1;9;1;999;0;1;-1.1;94.199;-37.5;0.8759999999999999;4963.6;0
52;1;1;2;1;2;0;0;6;1;186;1;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
39;6;2;6;0;0;0;1;6;3;311;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
34;1;1;2;1;0;0;1;4;1;73;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
56;7;1;3;0;0;2;1;6;1;307;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
29;0;1;6;0;0;0;0;6;4;128;2;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
51;9;1;5;0;0;2;0;3;1;130;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
40;0;1;1;0;0;0;1;6;1;151;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
39;10;1;6;1;0;0;1;4;2;21;8;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
33;9;1;5;0;0;0;0;1;0;335;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
45;1;1;0;0;0;0;0;3;0;194;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
49;0;1;7;0;2;0;1;7;0;29;9;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
44;2;1;6;1;0;2;0;3;2;13;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
33;1;1;1;1;2;0;0;3;0;63;2;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
31;9;2;5;0;0;2;0;1;0;142;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
31;7;2;3;1;0;0;0;7;1;68;2;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
29;0;1;3;0;0;0;1;6;3;214;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
41;1;1;2;0;2;2;0;6;1;105;1;999;1;0;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
43;1;1;2;0;0;0;0;6;3;322;4;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
29;0;2;6;0;0;0;1;3;2;42;1;999;0;1;1.4;93.91799999999999;-42.7;4.966;5228.1;0
32;0;1;6;0;2;0;0;1;3;359;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
46;3;1;0;0;0;0;1;6;4;336;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
31;10;2;6;0;0;0;0;1;3;85;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
49;1;2;7;1;2;0;0;6;0;49;1;999;1;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
55;0;1;3;0;2;0;1;6;4;497;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
37;10;1;5;0;2;0;1;6;4;123;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
31;9;2;3;0;0;0;0;1;4;1033;3;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;1
58;1;0;0;0;2;0;1;6;1;254;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32;2;1;3;0;0;0;1;6;0;248;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
27;1;1;0;1;0;0;1;6;2;340;7;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
42;1;1;1;0;0;0;1;4;4;218;7;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
30;1;1;0;1;2;0;1;6;0;176;4;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
48;1;1;1;1;2;2;0;3;1;250;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
61;5;0;6;0;2;0;0;0;3;118;2;999;0;1;-1.8;93.075;-47.1;1.3840000000000001;5099.1;0
25;1;1;2;1;2;0;1;6;4;488;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
29;9;2;5;0;0;0;0;7;0;1480;3;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;1
41;9;0;6;0;2;0;0;1;0;93;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
40;1;1;2;0;2;0;1;6;0;76;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
51;1;1;0;0;0;0;0;1;3;132;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
33;0;2;6;0;0;0;0;1;4;64;4;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
36;4;1;6;0;2;2;0;7;2;283;2;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
37;0;2;3;0;2;0;1;6;0;912;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;1
33;0;2;6;0;0;0;0;7;2;117;3;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
30;9;2;6;0;0;0;1;4;3;179;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
41;1;0;1;0;2;0;1;6;0;149;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
27;1;2;2;0;0;0;0;3;2;284;1;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
36;0;2;6;0;0;0;0;8;4;146;1;999;1;0;-3.4;92.431;-26.9;0.742;5017.5;0
38;1;1;1;0;0;0;0;3;4;179;17;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
45;1;1;1;0;0;0;0;1;0;200;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
50;0;1;6;0;0;0;0;3;2;356;1;999;0;1;-2.9;92.469;-33.6;1.072;5076.2;1
36;2;1;3;0;2;2;0;7;1;139;3;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
42;7;0;1;0;2;0;1;6;2;1074;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;1
56;1;1;2;0;0;0;0;6;2;118;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
35;0;2;3;0;0;2;0;1;2;73;1;999;1;0;-2.9;92.20100000000001;-31.4;0.873;5076.2;0
43;4;1;6;0;0;0;0;4;2;185;1;999;0;1;-1.7;94.055;-39.8;0.742;4991.6;0
47;9;1;5;0;2;0;0;3;4;586;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
41;7;1;3;0;2;0;0;3;1;82;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
28;7;2;3;0;0;0;1;6;2;32;2;999;0;1;-1.8;92.89299999999999;-46.2;1.27;5099.1;0
46;0;2;6;0;1;1;0;1;4;311;5;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
30;10;2;5;0;0;0;0;7;4;206;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
41;9;2;6;0;0;0;0;3;2;196;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
33;7;1;3;0;2;0;0;7;4;694;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;1
41;9;1;3;0;0;0;0;1;2;8;4;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
51;7;1;1;0;2;0;1;6;1;117;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34;7;1;3;0;0;0;0;3;4;235;11;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
36;4;1;0;0;2;0;0;8;1;109;3;999;0;1;-3.4;92.431;-26.9;0.7390000000000001;5017.5;0
32;0;0;6;0;2;0;0;7;2;199;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
28;9;2;3;0;2;0;0;3;3;445;2;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
34;1;1;2;0;0;0;1;4;0;302;2;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
45;6;1;6;0;0;0;0;7;0;18;5;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
26;1;1;2;1;2;0;0;3;3;114;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
36;9;1;5;0;2;0;0;1;1;45;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
34;0;1;6;0;2;0;1;6;2;419;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
40;2;1;6;1;2;0;1;4;1;169;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
35;0;1;3;0;2;0;0;6;4;163;2;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
37;0;1;1;0;0;0;1;6;1;130;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
41;0;1;6;0;2;0;1;1;0;63;9;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
33;1;2;3;0;0;0;1;6;0;164;5;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
31;7;0;3;0;2;0;0;0;1;97;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
45;6;1;1;1;2;0;0;7;4;101;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
32;0;2;6;0;2;0;0;3;2;315;4;999;0;1;-2.9;92.469;-33.6;1.018;5076.2;0
26;9;2;5;0;1;1;0;3;4;578;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;1
56;0;1;3;1;2;0;0;1;3;182;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
44;1;2;3;0;0;2;1;6;1;65;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
43;0;1;6;0;2;2;0;3;4;73;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
53;1;0;0;1;0;0;1;4;1;193;1;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
83;5;0;0;0;2;2;0;7;3;112;1;999;0;1;-3.4;92.649;-30.1;0.716;5017.5;0
33;0;2;3;0;0;0;0;6;0;16;9;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
34;0;2;3;0;0;2;1;4;4;129;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
59;9;1;7;1;1;1;1;4;2;247;2;999;0;1;1.4;94.465;-41.8;4.8660000000000005;5228.1;0
25;9;2;6;0;2;0;0;3;4;259;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
33;0;2;6;0;2;2;0;6;0;1024;3;999;1;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;1
37;1;2;5;0;0;0;0;0;0;360;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
36;0;2;6;0;2;0;1;6;3;521;6;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;1
44;1;1;0;1;2;0;0;1;4;359;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
29;1;1;5;0;0;0;1;4;4;230;3;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
42;1;0;0;0;0;0;1;6;4;93;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
30;9;2;5;0;2;0;1;4;3;12;1;999;0;1;-1.7;94.055;-39.8;0.7609999999999999;4991.6;0
36;3;1;1;0;0;0;0;1;1;104;9;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
43;0;1;3;0;2;0;0;3;1;24;28;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
43;0;1;6;0;2;2;0;4;3;146;2;999;0;1;-2.9;92.963;-40.8;1.262;5076.2;0
